/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_55_226.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_55_226.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_55_226.jpg, 0, 1, 0, 30.18817
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_55_328.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_55_328.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_55_328.jpg, 0, 1, 0, 30.19007
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_55_435.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_55_435.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_55_435.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_55_541.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_55_541.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_55_541.jpg, -0.03350115, 1, 0, 30.19007
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_55_647.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_55_647.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_55_647.jpg, -0.3499439, 1, 0, 30.16158
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_55_764.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_55_764.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_55_764.jpg, -0.2841361, 1, 0, 30.18704
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_55_877.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_55_877.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_55_877.jpg, 0, 1, 0, 30.18503
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_55_984.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_55_984.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_55_984.jpg, -0.1353571, 1, 0, 30.1888
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_56_086.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_56_086.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_56_086.jpg, -0.2506049, 1, 0, 30.18289
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_56_190.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_56_190.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_56_190.jpg, 0, 1, 0, 30.18816
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_56_293.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_56_293.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_56_293.jpg, 0, 1, 0, 30.19011
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_56_400.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_56_400.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_56_400.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_56_511.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_56_511.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_56_511.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_56_612.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_56_612.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_56_612.jpg, -0.1975411, 1, 0, 30.18012
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_56_712.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_56_712.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_56_712.jpg, -0.05703878, 1, 0, 30.19084
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_56_814.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_56_814.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_56_814.jpg, 0, 1, 0, 30.19015
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_56_931.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_56_931.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_56_931.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_57_035.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_57_035.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_57_035.jpg, -0.11061, 1, 0, 30.18732
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_57_143.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_57_143.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_57_143.jpg, -0.336393, 1, 0, 30.17193
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_57_244.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_57_244.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_57_244.jpg, -0.03209996, 1, 0, 30.19001
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_57_348.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_57_348.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_57_348.jpg, 0, 1, 0, 30.18973
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_57_455.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_57_455.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_57_455.jpg, 0, 1, 0, 30.19024
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_57_563.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_57_563.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_57_563.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_57_685.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_57_685.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_57_685.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_57_785.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_57_785.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_57_785.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_57_886.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_57_886.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_57_886.jpg, 0, 1, 0, 30.19045
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_57_992.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_57_992.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_57_992.jpg, 0, 1, 0, 30.19032
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_58_099.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_58_099.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_58_099.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_58_210.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_58_210.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_58_210.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_58_317.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_58_317.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_58_317.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_21_292.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_21_292.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_21_292.jpg, 0, 0, 0, 6.45685
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_21_399.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_21_399.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_21_399.jpg, 0, 0.2025211, 0, 6.47653
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_21_508.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_21_508.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_21_508.jpg, 0, 0.554595, 0, 6.984085
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_21_610.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_21_610.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_21_610.jpg, 0, 0.86085, 0, 7.785251
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_21_719.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_21_719.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_21_719.jpg, -0.09518695, 1, 0, 8.886238
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_21_822.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_21_822.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_21_822.jpg, 0, 1, 0, 10.2143
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_21_927.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_21_927.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_21_927.jpg, 0, 1, 0, 11.31878
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_22_031.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_22_031.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_22_031.jpg, 0, 1, 0, 12.45153
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_22_135.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_22_135.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_22_135.jpg, 0, 1, 0, 13.44663
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_22_243.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_22_243.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_22_243.jpg, 0, 1, 0, 14.63877
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_22_341.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_22_341.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_22_341.jpg, 0, 1, 0, 15.9573
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_22_449.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_22_449.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_22_449.jpg, 0.04652381, 1, 0, 16.76982
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_22_567.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_22_567.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_22_567.jpg, 0.1971992, 1, 0, 17.99603
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_22_681.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_22_681.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_22_681.jpg, 0, 1, 0, 19.24633
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_22_790.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_22_790.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_22_790.jpg, 0, 1, 0, 20.38242
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_22_897.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_22_897.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_22_897.jpg, 0, 1, 0, 21.30429
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_23_003.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_23_003.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_23_003.jpg, 0, 1, 0, 22.51541
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_23_113.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_23_113.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_23_113.jpg, 0, 1, 0, 23.51744
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_23_219.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_23_219.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_23_219.jpg, 0, 1, 0, 24.48314
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_23_320.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_23_320.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_23_320.jpg, 0, 1, 0, 25.63717
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_23_424.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_23_424.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_23_424.jpg, 0, 1, 0, 26.58814
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_23_526.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_23_526.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_23_526.jpg, 0, 1, 0, 27.52895
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_23_659.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_23_659.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_23_659.jpg, 0.324891, 1, 0, 28.57496
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_23_767.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_23_767.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_23_767.jpg, 0.1173091, 1, 0, 29.61148
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_23_869.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_23_869.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_23_869.jpg, 0, 1, 0, 30.18877
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_23_976.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_23_976.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_23_976.jpg, 0, 1, 0, 30.19012
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_24_093.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_24_093.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_24_093.jpg, 0, 1, 0, 30.19026
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_24_210.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_24_210.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_24_210.jpg, 0, 1, 0, 30.19026
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_24_319.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_24_319.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_24_319.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_24_424.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_24_424.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_24_424.jpg, 0.1128058, 1, 0, 30.18694
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_24_533.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_24_533.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_24_533.jpg, 0.411786, 1, 0, 30.15319
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_24_642.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_24_642.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_24_642.jpg, 0.248982, 1, 0, 30.19087
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_24_754.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_24_754.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_24_754.jpg, 0, 1, 0, 30.18674
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_24_863.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_24_863.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_24_863.jpg, 0, 1, 0, 30.19008
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_24_964.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_24_964.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_24_964.jpg, 0, 1, 0, 30.19026
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_25_071.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_25_071.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_25_071.jpg, 0, 1, 0, 30.19073
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_25_194.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_25_194.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_25_194.jpg, 0, 1, 0, 30.19024
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_25_301.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_25_301.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_25_301.jpg, 0.3220289, 1, 0, 30.16596
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_25_413.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_25_413.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_25_413.jpg, 0.2077439, 1, 0, 30.18953
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_25_520.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_25_520.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_25_520.jpg, 0, 1, 0, 30.18885
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_25_624.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_25_624.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_25_624.jpg, 0, 1, 0, 30.19017
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_25_724.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_25_724.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_25_724.jpg, 0, 1, 0, 30.19026
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_25_831.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_25_831.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_25_831.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_25_937.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_25_937.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_25_937.jpg, 0, 1, 0, 30.18983
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_26_065.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_26_065.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_26_065.jpg, 0, 1, 0, 30.19026
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_26_183.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_26_183.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_26_183.jpg, 0.3565918, 1, 0, 30.15803
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_26_287.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_26_287.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_26_287.jpg, 0.06658781, 1, 0, 30.19065
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_26_393.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_26_393.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_26_393.jpg, 0, 1, 0, 30.1898
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_26_502.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_26_502.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_26_502.jpg, 0, 1, 0, 30.18999
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_26_608.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_26_608.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_26_608.jpg, 0, 1, 0, 30.19004
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_26_709.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_26_709.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_26_709.jpg, 0, 1, 0, 30.18933
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_26_828.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_26_828.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_26_828.jpg, 0, 1, 0, 30.19047
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_26_951.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_26_951.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_26_951.jpg, 0.104697, 1, 0, 30.18731
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_27_051.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_27_051.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_27_051.jpg, 0.1994669, 1, 0, 30.18339
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_27_162.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_27_162.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_27_162.jpg, 0, 1, 0, 30.18988
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_27_265.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_27_265.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_27_265.jpg, 0, 1, 0, 30.19023
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_27_368.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_27_368.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_27_368.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_27_478.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_27_478.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_27_478.jpg, 0.2975099, 1, 0, 30.16995
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_27_604.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_27_604.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_27_604.jpg, 0.7059331, 1, 0, 30.11913
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_27_711.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_27_711.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_27_711.jpg, 0.3857431, 1, 0, 30.19396
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_27_810.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_27_810.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_27_810.jpg, 0.08573413, 1, 0, 30.19085
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_27_916.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_27_916.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_27_916.jpg, 0, 1, 0, 30.18803
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_28_038.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_28_038.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_28_038.jpg, -0.1156951, 1, 0, 30.18381
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_28_147.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_28_147.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_28_147.jpg, -0.3719698, 1, 0, 30.15853
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_28_250.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_28_250.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_28_250.jpg, -0.06473064, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_28_354.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_28_354.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_28_354.jpg, 0, 1, 0, 30.18845
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_28_459.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_28_459.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_28_459.jpg, 0, 1, 0, 30.19068
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_28_580.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_28_580.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_28_580.jpg, 0, 1, 0, 30.19046
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_28_689.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_28_689.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_28_689.jpg, 0, 1, 0, 30.1905
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_58_28_800.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_58_28_800.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_58_28_800.jpg, 0.213639, 1, 0, 30.17842
