/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_16_348.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_16_348.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_16_348.jpg, 0, 1, 0, 30.1903
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_16_452.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_16_452.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_16_452.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_16_718.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_16_718.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_16_718.jpg, 0, 1, 0, 30.19033
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_16_818.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_16_818.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_16_818.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_16_918.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_16_918.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_16_918.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_17_021.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_17_021.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_17_021.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_17_124.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_17_124.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_17_124.jpg, -0.0580498, 1, 0, 30.18948
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_17_231.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_17_231.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_17_231.jpg, -0.127539, 1, 0, 30.18946
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_17_337.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_17_337.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_17_337.jpg, 0, 1, 0, 30.19004
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_17_446.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_17_446.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_17_446.jpg, 0, 1, 0, 30.19026
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_17_547.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_17_547.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_17_547.jpg, 0, 1, 0, 30.19028
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_17_655.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_17_655.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_17_655.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_17_756.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_17_756.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_17_756.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_17_864.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_17_864.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_17_864.jpg, -0.2576491, 1, 0, 30.17279
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_17_975.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_17_975.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_17_975.jpg, -0.3614491, 1, 0, 30.17327
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_18_078.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_18_078.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_18_078.jpg, -0.0511322, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_18_178.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_18_178.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_18_178.jpg, 0, 1, 0, 30.18957
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_18_279.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_18_279.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_18_279.jpg, 0, 1, 0, 30.19024
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_18_384.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_18_384.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_18_384.jpg, 0.3134941, 1, 0, 30.16436
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_18_486.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_18_486.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_18_486.jpg, 0.3195484, 1, 0, 30.18041
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_18_593.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_18_593.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_18_593.jpg, 0.02040017, 1, 0, 30.18809
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_18_699.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_18_699.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_18_699.jpg, 0, 1, 0, 30.18948
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_18_811.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_18_811.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_18_811.jpg, -0.336579, 1, 0, 30.15971
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_18_914.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_18_914.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_18_914.jpg, -0.1923451, 1, 0, 30.1893
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_19_024.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_19_024.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_19_024.jpg, 0, 1, 0, 30.189
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_19_126.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_19_126.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_19_126.jpg, 0, 1, 0, 30.19012
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_19_228.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_19_228.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_19_228.jpg, 0, 1, 0, 30.19029
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_19_329.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_19_329.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_19_329.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_19_431.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_19_431.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_19_431.jpg, 0, 1, 0, 30.19031
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_19_539.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_19_539.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_19_539.jpg, 0, 1, 0, 30.19027
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_19_649.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_19_649.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_19_649.jpg, -0.240111, 1, 0, 30.24135
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_19_752.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_19_752.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_19_752.jpg, 0, 1, 0, 30.18173
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_19_856.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_19_856.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_19_856.jpg, 0, 1, 0, 30.1891
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_19_959.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_19_959.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_19_959.jpg, 0, 1, 0, 30.18907
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_20_066.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_20_066.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_20_066.jpg, 0, 1, 0, 30.18958
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_20_181.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_20_181.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_20_181.jpg, 0, 1, 0, 30.18983
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_20_318.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_20_318.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_20_318.jpg, 0, 1, 0, 30.1899
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_20_426.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_20_426.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_20_426.jpg, 0, 1, 0, 30.18991
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_20_534.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_20_534.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_20_534.jpg, 0, 1, 0, 30.18994
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_20_646.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_20_646.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_20_646.jpg, 0, 1, 0, 30.18992
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_20_763.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_20_763.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_20_763.jpg, 0, 0.8128422, 0, 30.14774
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_20_867.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_20_867.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_20_867.jpg, 0, 0.6127659, 0, 30.07198
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_20_991.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_20_991.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_20_991.jpg, 0, 0.9854199, 0, 30.19526
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_21_091.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_21_091.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_21_091.jpg, 0, 1, 0, 30.18982
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_21_197.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_21_197.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_21_197.jpg, 0, 0.894532, 0, 30.15598
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_21_306.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_21_306.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_21_306.jpg, 0, 0.5320872, 0, 30.07878
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_21_406.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_21_406.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_21_406.jpg, 0, 0.2312052, 0, 29.99297
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_21_508.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_21_508.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_21_508.jpg, 0, 0, 0, 29.79474
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_21_625.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_21_625.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_21_625.jpg, 0, 0, 0, 29.4347
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_21_731.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_21_731.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_21_731.jpg, 0, 0, 0, 29.13733
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_21_832.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_21_832.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_21_832.jpg, 0, 0, 0, 28.84295
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_21_936.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_21_936.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_21_936.jpg, 0, 0, 0, 28.55152
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_22_037.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_22_037.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_22_037.jpg, 0, 0, 0, 28.26302
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_22_141.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_22_141.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_22_141.jpg, 0, 0.2543013, 0, 28.04662
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_22_243.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_22_243.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_22_243.jpg, 0, 0.5596923, 0, 28.25131
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_22_360.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_22_360.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_22_360.jpg, 0, 0.9098911, 0, 29.02572
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_22_460.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_22_460.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_22_460.jpg, 0, 1, 0, 29.92158
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_22_563.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_22_563.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_22_563.jpg, 0, 1, 0, 30.19001
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_22_674.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_22_674.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_22_674.jpg, 0, 1, 0, 30.18993
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_22_783.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_22_783.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_22_783.jpg, 0, 1, 0, 30.18992
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_22_906.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_22_906.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_22_906.jpg, 0, 1, 0, 30.18991
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_23_026.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_23_026.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_23_026.jpg, -0.1325308, 1, 0, 30.18529
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_23_143.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_23_143.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_23_143.jpg, -0.03842676, 1, 0, 30.19019
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_23_258.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_23_258.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_23_258.jpg, 0, 1, 0, 30.18974
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_23_378.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_23_378.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_23_378.jpg, 0, 1, 0, 30.18996
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_23_481.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_23_481.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_23_481.jpg, 0, 1, 0, 30.19001
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_23_590.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_23_590.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_23_590.jpg, 0, 1, 0, 30.19
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_23_696.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_23_696.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_23_696.jpg, 0, 1, 0, 30.19001
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_23_812.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_23_812.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_23_812.jpg, 0.05676305, 1, 0, 30.1892
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_23_925.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_23_925.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_23_925.jpg, 0.1324496, 1, 0, 30.19018
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_24_032.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_24_032.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_24_032.jpg, 0, 1, 0, 30.18951
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_24_146.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_24_146.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_24_146.jpg, 0, 1, 0, 30.1899
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_24_252.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_24_252.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_24_252.jpg, 0, 1, 0, 30.18994
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_24_354.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_24_354.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_24_354.jpg, 0, 1, 0, 30.18994
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_24_460.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_24_460.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_24_460.jpg, 0, 1, 0, 30.18993
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_24_564.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_24_564.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_24_564.jpg, 0, 1, 0, 30.18992
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_24_666.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_24_666.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_24_666.jpg, 0, 1, 0, 30.18991
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_24_770.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_24_770.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_24_770.jpg, 0, 1, 0, 30.18993
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_24_888.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_24_888.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_24_888.jpg, 0, 1, 0, 30.18991
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_25_002.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_25_002.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_25_002.jpg, 0, 1, 0, 30.18992
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_25_112.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_25_112.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_25_112.jpg, 0, 1, 0, 30.18991
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_25_219.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_25_219.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_25_219.jpg, 0, 1, 0, 30.18992
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_25_325.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_25_325.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_25_325.jpg, 0, 1, 0, 30.18991
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_25_434.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_25_434.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_25_434.jpg, 0, 1, 0, 30.18992
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_25_542.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_25_542.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_25_542.jpg, 0, 1, 0, 30.18993
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_25_644.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_25_644.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_25_644.jpg, 0, 1, 0, 30.18992
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_25_764.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_25_764.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_25_764.jpg, 0, 1, 0, 30.18993
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_25_876.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_25_876.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_25_876.jpg, 0, 1, 0, 30.18991
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_26_050.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_26_050.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_26_050.jpg, 0, 1, 0, 30.18993
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_26_152.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_26_152.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_26_152.jpg, 0, 1, 0, 30.18992
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_26_258.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_26_258.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_26_258.jpg, -0.1371721, 1, 0, 30.18394
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_26_366.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_26_366.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_26_366.jpg, 0, 1, 0, 30.18989
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_26_473.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_26_473.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_26_473.jpg, 0, 1, 0, 30.18992
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_26_574.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_26_574.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_26_574.jpg, 0, 1, 0, 30.18994
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_26_685.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_26_685.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_26_685.jpg, 0, 1, 0, 30.18995
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_26_792.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_26_792.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_26_792.jpg, 0, 1, 0, 30.18996
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_26_906.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_26_906.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_26_906.jpg, -0.1467479, 1, 0, 30.18415
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_27_014.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_27_014.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_27_014.jpg, -0.2530832, 1, 0, 30.17924
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_27_127.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_27_127.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_27_127.jpg, 0, 1, 0, 30.18826
/Users/Zara/Desktop/data4/IMG/center_2019_02_11_08_57_27_239.jpg, /Users/Zara/Desktop/data4/IMG/left_2019_02_11_08_57_27_239.jpg, /Users/Zara/Desktop/data4/IMG/right_2019_02_11_08_57_27_239.jpg, 0, 1, 0, 30.18987
